text,label
aklj;qadkias,BOTTOM_KEY_SMASH
;klfqpjfdjs,BOTTOM_KEY_SMASH
js;ljqiafsad;il,BOTTOM_KEY_SMASH
fpeasdfsdik,RANDOM
lqiaedifkqfsida,BOTTOM_KEY_SMASH
pqsdifk,RANDOM
i;priaaq;sdsaj,RANDOM
kjsqksqi,RANDOM
jlpalskaqjakf,BOTTOM_KEY_SMASH
siaia;adaiiqlsisfie,RANDOM
fssfdlaq,RANDOM
fledlsekjsfa,RANDOM
arijfsakdlik,BOTTOM_KEY_SMASH
k;qjkjsaksar;,RANDOM
idljpkasfldpk,RANDOM
ka;ipdjeajp,RANDOM
k;kairjkqpfq,RANDOM
adlsflrej,BOTTOM_KEY_SMASH
afaf;iesi;fdj,RANDOM
f;aekqdldsfei,RANDOM
rijslad;fjikqjif,BOTTOM_KEY_SMASH
adl;fk;ji,BOTTOM_KEY_SMASH
;qsdrjqs;jajikkk,RANDOM
s;arqes;aajqk,RANDOM
adjkdl;spkfrsiraqea,BOTTOM_KEY_SMASH
a;fkdsldrpjf;lqsdk,BOTTOM_KEY_SMASH
s;aqprj;lj,RANDOM
jjfrllssljr,RANDOM
qjkadaalf;idffrjk,RANDOM
fakslidkaqjadjsa,BOTTOM_KEY_SMASH
as;ldierqfipse,BOTTOM_KEY_SMASH
arlafkrfq,BOTTOM_KEY_SMASH
sekarpedrfas;jalsef,RANDOM
sdj;arflrpqlpasf,BOTTOM_KEY_SMASH
asipe,BOTTOM_KEY_SMASH
;rqakfq;daakj,RANDOM
jpssrjqd,RANDOM
fdisdjesakq,BOTTOM_KEY_SMASH
pfjiajjjfjsq,RANDOM
afp;dsikpelj,BOTTOM_KEY_SMASH
sjilfqekpradps,BOTTOM_KEY_SMASH
jjljl;fqpajaesa,RANDOM
sseslr;psp,RANDOM
aksfkpa,BOTTOM_KEY_SMASH
aejfrsskkpj;s,RANDOM
askkdfseilq,RANDOM
aersdljep,BOTTOM_KEY_SMASH
dqfd;fplkpdfedj;,BOTTOM_KEY_SMASH
asdqjp;ds,BOTTOM_KEY_SMASH
f;aflirpkrlas,BOTTOM_KEY_SMASH
aealffdqd,RANDOM
skfaqliq,BOTTOM_KEY_SMASH
iisesqsfkkaaak,RANDOM
skjsaaafsde;jl,RANDOM
j;aildakflia,RANDOM
jdsaqljpq;fskesfia,BOTTOM_KEY_SMASH
sdkjalrepfsjfkpidr,BOTTOM_KEY_SMASH
krpdek,RANDOM
sadlkaf;qrldeiqkj,BOTTOM_KEY_SMASH
fefikfkafrjiaprd,RANDOM
ajl;jfli,BOTTOM_KEY_SMASH
ildlklefjea;,RANDOM
l;djfesakfiklriqel,BOTTOM_KEY_SMASH
lsdkjasp;epqfik,BOTTOM_KEY_SMASH
pslajdklfaq;fr;jr,BOTTOM_KEY_SMASH
aleksfdrejfsjdeq,BOTTOM_KEY_SMASH
aif;iaas,RANDOM
djdqjsarkeeafaq,RANDOM
j;ikrqk;sp,RANDOM
j;piead;aki,BOTTOM_KEY_SMASH
fjqddl,RANDOM
fldialj;rqisrqp,BOTTOM_KEY_SMASH
apk;rajfdjeq,BOTTOM_KEY_SMASH
silsfrlakj,BOTTOM_KEY_SMASH
prdss,RANDOM
qiklpdkf;ksl,BOTTOM_KEY_SMASH
skdp;qilas,BOTTOM_KEY_SMASH
k;pfq,RANDOM
alrsejlfrj,BOTTOM_KEY_SMASH
sdaqslljl,RANDOM
kq;rffspjpd,RANDOM
afirsldfsjlapqsk,BOTTOM_KEY_SMASH
skdlijkeqidpa;plqk,BOTTOM_KEY_SMASH
srseia,RANDOM
ffksj,RANDOM
aflri,RANDOM
afesrelk;alj,BOTTOM_KEY_SMASH
asjlpaksqdief;,BOTTOM_KEY_SMASH
plasqaeiiqfdkkjqa,RANDOM
daljqd,RANDOM
fad;ilsj,BOTTOM_KEY_SMASH
skljfadfkfj,RANDOM
alslqljakijalddle,RANDOM
dpfkljqsrke,RANDOM
skjfeldksiqrdf,BOTTOM_KEY_SMASH
efpdlkqfjpsfk,BOTTOM_KEY_SMASH
asidlfilqkpakp,BOTTOM_KEY_SMASH
adljk;,BOTTOM_KEY_SMASH
alifdpqksp,BOTTOM_KEY_SMASH
i;sfr;kerskeidfljd,BOTTOM_KEY_SMASH
lrilkdjalqfdkrskdl,BOTTOM_KEY_SMASH
aspiafkdq,BOTTOM_KEY_SMASH
sjrdlajqkapfl,BOTTOM_KEY_SMASH
dkqffpkjlpls,RANDOM
spfakljf;sa;df,BOTTOM_KEY_SMASH
ajpfldkpe;,BOTTOM_KEY_SMASH
asfpad;pkelf,BOTTOM_KEY_SMASH
j;rillrl;psp,RANDOM
ssaeqpfjjse;,RANDOM
sirdslfejl;a,RANDOM
aiqspefqa;rldakfjke,RANDOM
flei;qqp,RANDOM
dajdsdiafkefik;j,RANDOM
dakljs;,RANDOM
kkqaplpdejke,RANDOM
sdafipj;q,BOTTOM_KEY_SMASH
spfa;apljsk;plq,RANDOM
kjareaqlf,BOTTOM_KEY_SMASH
akldisd,BOTTOM_KEY_SMASH
j;eekealapkaaqp,RANDOM
ajqklesli;fsqfd,BOTTOM_KEY_SMASH
paifdsprl;fja,BOTTOM_KEY_SMASH
akedkjpslkfaskpr,BOTTOM_KEY_SMASH
afsdalisq;rdp,BOTTOM_KEY_SMASH
ajfdrfa,RANDOM
asjdlpfrapdqjlqk,BOTTOM_KEY_SMASH
adjarsiakl,BOTTOM_KEY_SMASH
ajdfsarffdal;,RANDOM
dffsrpfs;safdfdldas,RANDOM
afflfiifpkq;aa,RANDOM
lieljq;ef;,BOTTOM_KEY_SMASH
fklafsed,BOTTOM_KEY_SMASH
;fdkeislaesjrp,BOTTOM_KEY_SMASH
dkqdsrfeqa;ijekf,BOTTOM_KEY_SMASH
laspdjkaipre,BOTTOM_KEY_SMASH
esdqkrafpessa,RANDOM
jkdekr,BOTTOM_KEY_SMASH
;sarr;ikajl,RANDOM
dardjflislkqi,BOTTOM_KEY_SMASH
frrjidlsq,RANDOM
apjdreasdaep,BOTTOM_KEY_SMASH
qdasdfjiekaa,RANDOM
pdafljsf,RANDOM
akdskq,BOTTOM_KEY_SMASH
lleikplksfkqfr,RANDOM
sfirajl;earqip,BOTTOM_KEY_SMASH
;fjaddeileki,RANDOM
aakpapikjr,RANDOM
klqajadj,RANDOM
dkelsffiqkskdpd,RANDOM
sredl;sljafs,BOTTOM_KEY_SMASH
aefqkrilje;,BOTTOM_KEY_SMASH
jrekjd;aiejisl,BOTTOM_KEY_SMASH
deplfkdrjs;,BOTTOM_KEY_SMASH
iprjipffpeadli,RANDOM
ksaa;dlr;kdp,RANDOM
p;lafkrfpsik,BOTTOM_KEY_SMASH
afklse,BOTTOM_KEY_SMASH
relfrjskpjqak;ek,BOTTOM_KEY_SMASH
pqdilafkpdaf,RANDOM
aklpfkije;is;q,BOTTOM_KEY_SMASH
flljfaajj,RANDOM
;ldlikrarld;,RANDOM
lfda;,RANDOM
isrqfadpd,RANDOM
lafejaklj,BOTTOM_KEY_SMASH
llljsdadq;asfj,RANDOM
drilksksifq,RANDOM
plefasffspfk,RANDOM
seaj;dlepjkl;i,BOTTOM_KEY_SMASH
rkaedpfisaj,BOTTOM_KEY_SMASH
aidkrfd,BOTTOM_KEY_SMASH
djfd;das;dqkl,RANDOM
seldflakfa,BOTTOM_KEY_SMASH
rplrdseirsrpqjfaddf,RANDOM
adildjs;fk,BOTTOM_KEY_SMASH
jefkj;fjrdjkrpje,RANDOM
rsfds;airdfeea,RANDOM
dspkr;ljra,BOTTOM_KEY_SMASH
sapfeljq,BOTTOM_KEY_SMASH
;afkjlrp,RANDOM
kqaije,RANDOM
plllsqfafkpfsjjas,RANDOM
;qf;jadifskrd;qjlk,BOTTOM_KEY_SMASH
fajpidsifddfk,RANDOM
a;s;srqkdqkj,RANDOM
seesqksrkdfseq;;;,RANDOM
afsrfdeldki;edf,BOTTOM_KEY_SMASH
ardlkejafrs;k,BOTTOM_KEY_SMASH
lfekrsiqs;ke,BOTTOM_KEY_SMASH
kepklrkfpiafijekrea,RANDOM
sajkfsjeqdljqa,BOTTOM_KEY_SMASH
ddjdejap,RANDOM
dfkdfrp,RANDOM
;sjfqepilpqidpja,BOTTOM_KEY_SMASH
arrlaedrdjaffs,RANDOM
lfs;repajidd,RANDOM
skridipeqjspk,RANDOM
jqsfqfl,RANDOM
kripdsk;jl,RANDOM
kil;jf,BOTTOM_KEY_SMASH
jrlieajq,BOTTOM_KEY_SMASH
qjlrapradpl,RANDOM
jaaparlffspjlpj,RANDOM
aeksrjld;,BOTTOM_KEY_SMASH
disqakldr,BOTTOM_KEY_SMASH
rksijss;a,RANDOM
islsflieakrdrs,RANDOM
jpdqrpsq,BOTTOM_KEY_SMASH
eeajsjpafllfsqjkjs,RANDOM
j;feiklpjlr,BOTTOM_KEY_SMASH
asi;qld;pf;edkqfjl,BOTTOM_KEY_SMASH
eiqfsdsjsjfk;,RANDOM
sjdlj,RANDOM
sirkdf,BOTTOM_KEY_SMASH
slsffa;;jrjraikiql,RANDOM
sj;sfds;kirpl;s,BOTTOM_KEY_SMASH
selpsqfd,BOTTOM_KEY_SMASH
alji;eaksadjqf,BOTTOM_KEY_SMASH
fadk;lfqd;f,BOTTOM_KEY_SMASH
ikrkasjaafi;,RANDOM
dikialdsklldalrs,RANDOM
alqasida,BOTTOM_KEY_SMASH
rflrjlqe;aqpakf,BOTTOM_KEY_SMASH
;qsffaqjl,RANDOM
jldqkisrk,BOTTOM_KEY_SMASH
aalsi;aallds,RANDOM
qjqpfaapjkj,RANDOM
erraiaaaf,RANDOM
arslfrejqkpskqde,BOTTOM_KEY_SMASH
asfjdafsarp;l,BOTTOM_KEY_SMASH
apsfrk;kpjfes;a,RANDOM
apqlsijesi;lqa,BOTTOM_KEY_SMASH
a;dfqpelsfakiafsq,BOTTOM_KEY_SMASH
ajds;fadp,BOTTOM_KEY_SMASH
kfsifldrqeiadrssd,RANDOM
slikrakrjqdj;s,BOTTOM_KEY_SMASH
alsf;jd,BOTTOM_KEY_SMASH
aelrdpjdlpfsqk,BOTTOM_KEY_SMASH
plaiafqqlds;;,RANDOM
jrddskkls;df,RANDOM
fapaai,RANDOM
skiq;d;jlkqplr,RANDOM
s;aqejpkd,BOTTOM_KEY_SMASH
qplfps,BOTTOM_KEY_SMASH
rpfdii;s,RANDOM
afd;jkdpailjpsrij,BOTTOM_KEY_SMASH
fkre;,RANDOM
akrs;eekkk,RANDOM
dsprpakad,RANDOM
eisrafde,BOTTOM_KEY_SMASH
;aliqfia,RANDOM
ejfsakjdp,BOTTOM_KEY_SMASH
depdiqslkqafal,RANDOM
padj;plf,BOTTOM_KEY_SMASH
ajisrjdfkdlrd;fjr,BOTTOM_KEY_SMASH
ldipfk,BOTTOM_KEY_SMASH
lsadkqlks;lkia;lp,BOTTOM_KEY_SMASH
;kkip;ilarlq,RANDOM
kfajle,BOTTOM_KEY_SMASH
efafkeeesdrj,RANDOM
aqjdpslqalr,BOTTOM_KEY_SMASH
aiekqljaps,BOTTOM_KEY_SMASH
arl;jrkpdfs;js,BOTTOM_KEY_SMASH
dqafjaprkarfp;,BOTTOM_KEY_SMASH
jreafp;ielrfl;sr,RANDOM
drkqafialpj;,BOTTOM_KEY_SMASH
kakldk;sesasp;,RANDOM
jfisjqs,RANDOM
ajksldraqql;;lq,RANDOM
slpaflqdkqplqdeqka,BOTTOM_KEY_SMASH
rdlrfsdjpkedlk;i,RANDOM
aeajs;asfdss;f,RANDOM
keadl;jsfikrlj,BOTTOM_KEY_SMASH
dej;aire,RANDOM
lredd;qdjsijep;ka,RANDOM
aidprkdppdpalf;s,RANDOM
srpqk;kssj,RANDOM
fpskpjid;fpdk,BOTTOM_KEY_SMASH
arkeq,BOTTOM_KEY_SMASH
sqee;sl,RANDOM
kqskqflfllsl,RANDOM
pijid;k,RANDOM
f;qprddlifsiaeql,RANDOM
sf;disjapkljqad,BOTTOM_KEY_SMASH
kelsidlredr,BOTTOM_KEY_SMASH
;fdkj,BOTTOM_KEY_SMASH
jar;l,RANDOM
;i;qespd;ls;;,RANDOM
pakiaaefqreii,RANDOM
aaslpklaeqkjesdqr,RANDOM
akljaqskjfqdjr,BOTTOM_KEY_SMASH
aadprsej,RANDOM
jadjfrfqqekdd;p,RANDOM
slqe;fafslaldlrkd,RANDOM
apfprlsrpfqs,RANDOM
dajlepsifpkfaes,BOTTOM_KEY_SMASH
arisapjdkisl;,BOTTOM_KEY_SMASH
llkid;lj;lrk,RANDOM
qejjsq;;aiaaalr,RANDOM
d;sqjj,RANDOM
ppleqsspjfrlaieif,RANDOM
adsjajqd;paeds;l,RANDOM
lf;jlkdp,BOTTOM_KEY_SMASH
d;dsjaked;ir;rqq,RANDOM
dliperd;,RANDOM
afdqaakd,RANDOM
adsaljqdfklfprik,BOTTOM_KEY_SMASH
kaplipej;ril;ie,BOTTOM_KEY_SMASH
if;fjjkkl,RANDOM
asldfj,BOTTOM_KEY_SMASH
lfpp;lisijp,RANDOM
afjpks,BOTTOM_KEY_SMASH
asddjaeiifja,RANDOM
peaesp;ksip,RANDOM
safkjdksq,BOTTOM_KEY_SMASH
afkledklsjqpfs,BOTTOM_KEY_SMASH
afik;isqisdjkap,BOTTOM_KEY_SMASH
sifqddfeea;qisai,RANDOM
kkjiq;skql,RANDOM
aj;kjdlrkeajflsjfks,BOTTOM_KEY_SMASH
q;dsklpjal,BOTTOM_KEY_SMASH
akljkpfjsqrj,BOTTOM_KEY_SMASH
;epqaqpjs,RANDOM
sdjfarkiaklrq,BOTTOM_KEY_SMASH
aldsjfk;ad,BOTTOM_KEY_SMASH
aldrqasraklpif,BOTTOM_KEY_SMASH
daslfliksfisap;,RANDOM
pdkddreaef;jdi,RANDOM
ipprfkdijlpjaesqr,RANDOM
plrepfd,BOTTOM_KEY_SMASH
rspfalsr;ij,BOTTOM_KEY_SMASH
kjlsfde;la;sedr;,BOTTOM_KEY_SMASH
rarrjdlid,RANDOM
epaefksae,RANDOM
aeplsje;rderkpdask,BOTTOM_KEY_SMASH
jdasklefid,BOTTOM_KEY_SMASH
dspdej,BOTTOM_KEY_SMASH
aaijq,RANDOM
sisselai,RANDOM
eelk;ssfkk;ar,RANDOM
je;ladrf;earlaapja,RANDOM
sa;sdj,RANDOM
daqka;piraklps,BOTTOM_KEY_SMASH
idfasdakl,BOTTOM_KEY_SMASH
jqle;;dikjffj,RANDOM
dlqajdk;sf;i,BOTTOM_KEY_SMASH
seajsfqpejfks,BOTTOM_KEY_SMASH
sfje;dk;ajrl;fjasi,BOTTOM_KEY_SMASH
isflqlasikkdkj,RANDOM
askljadjrlfipfilqa,BOTTOM_KEY_SMASH
ajsd;ker;le,BOTTOM_KEY_SMASH
;pjf;kerl,RANDOM
fpf;kdl;ld,RANDOM
fqjliqrfsdqlfr,BOTTOM_KEY_SMASH
aplrdj,BOTTOM_KEY_SMASH
kljqqpljafq;rks,RANDOM
apdqifaldaq,BOTTOM_KEY_SMASH
isakdjl;f,BOTTOM_KEY_SMASH
ard;pdfskjdl;,BOTTOM_KEY_SMASH
qkflsjifp,RANDOM
pakkfajsqfse,RANDOM
lfrijkpdq,BOTTOM_KEY_SMASH
sqjlarqks;perfkp,BOTTOM_KEY_SMASH
qadsarjdjf,RANDOM
skafdesqeel,RANDOM
ljsfiead;pa,BOTTOM_KEY_SMASH
alqkale,BOTTOM_KEY_SMASH
rdefkajq,BOTTOM_KEY_SMASH
jklafdeqjsl,BOTTOM_KEY_SMASH
ajkqsprqikfjdqfp,BOTTOM_KEY_SMASH
sald;sj;p,BOTTOM_KEY_SMASH
;i;pakla;ifip;sr,RANDOM
;;fk;fri,RANDOM
rkiaerkd;dssl,RANDOM
seiqfkjlrp;sdi,BOTTOM_KEY_SMASH
sllsapqjkqrr,RANDOM
jra;dkqijfd;kiel,BOTTOM_KEY_SMASH
pjkrllilfjdkr,RANDOM
ael;ja;sdjiqfp,BOTTOM_KEY_SMASH
aldekpe;djqiek,BOTTOM_KEY_SMASH
af;klqjdqpjrp,BOTTOM_KEY_SMASH
ljlkfjdirakjdjfd,RANDOM
slqajqaiejak,BOTTOM_KEY_SMASH
fasjseq,RANDOM
;jf;easlkjqd,BOTTOM_KEY_SMASH
afpaeiqljes,BOTTOM_KEY_SMASH
ardasrp,RANDOM
jfldaeskfqed,BOTTOM_KEY_SMASH
kdlrekr,BOTTOM_KEY_SMASH
afjadlkde,BOTTOM_KEY_SMASH
kdqjdqqrsqaqqrse,RANDOM
daedks;epsarfd,RANDOM
ifakf;,RANDOM
dlafsiqjapjkspl,BOTTOM_KEY_SMASH
rljfafrjplrij,RANDOM
ilfjrksa,BOTTOM_KEY_SMASH
;sidl;fdsjiqksfida,BOTTOM_KEY_SMASH
ijjkk,RANDOM
eajadqsaskdep;,RANDOM
kqepasa,RANDOM
jrrlpass,RANDOM
iredplfsjdaakfadl,RANDOM
qdrqafqjlsllqesja,RANDOM
f;dppf,RANDOM
jrpilai,BOTTOM_KEY_SMASH
plasr;diqedreaqf,BOTTOM_KEY_SMASH
skrjkr;ia;,BOTTOM_KEY_SMASH
iaafleskpleplddik,RANDOM
qpjds;lafdi,BOTTOM_KEY_SMASH
salrjfdsjklie;lqf,BOTTOM_KEY_SMASH
alekqslfej;pd,BOTTOM_KEY_SMASH
ddsajefjaak;rp;sjj,RANDOM
dasprqadqjkqse,BOTTOM_KEY_SMASH
skejqp,BOTTOM_KEY_SMASH
akjqpls,BOTTOM_KEY_SMASH
j;feqpekrkilqse,RANDOM
ajfdspl,BOTTOM_KEY_SMASH
;jpsfde,RANDOM
ak;frsfqejsleapi,BOTTOM_KEY_SMASH
lsaial;rlefkps;,RANDOM
;asppq;dlqfqrpeps;,RANDOM
akrjpdfiqdep,BOTTOM_KEY_SMASH
jdjapaljafrrf;,RANDOM
ps;kqarpli,BOTTOM_KEY_SMASH
fdaqal;asealdr,RANDOM
jkelfaddkajrllj;k,RANDOM
ljssfpdiqeqj;kjs,RANDOM
adplifeqsl,BOTTOM_KEY_SMASH
idjs;ekrfledrq;,BOTTOM_KEY_SMASH
lijksfqadfipij,RANDOM
pjfdlrasadqipedj,RANDOM
sfqeajdrkeplfql,BOTTOM_KEY_SMASH
flasilssfdjfijdkq,RANDOM
ail;sf;dqfkdjr;ks,BOTTOM_KEY_SMASH
ajq;kilrsf;ilsf,BOTTOM_KEY_SMASH
arklaslfqqealsas,RANDOM
qasdlrdekf,BOTTOM_KEY_SMASH
alkdpes;esjfqkr,BOTTOM_KEY_SMASH
jilsdlqfdpifsk,BOTTOM_KEY_SMASH
ljddlklarfrje,RANDOM
isd;qeajedal,RANDOM
lrqldfkdper;,BOTTOM_KEY_SMASH
aljsfdl,BOTTOM_KEY_SMASH
jsik;qkjjjqsqk,RANDOM
ssifjskrfqfijaq,RANDOM
seldkpqrfeap;,BOTTOM_KEY_SMASH
kjfpflpjkejdl,RANDOM
ajallpk;eddeie,RANDOM
kfqqpapjaapjajrie,RANDOM
;appdjfl;jpdkjdff,RANDOM
alkdjipkeqfalji,BOTTOM_KEY_SMASH
ifisfkpskldlde,RANDOM
sipfdrfff;jdskspll,RANDOM
slraaddkpf;drd,RANDOM
ljkdfprdfiarqi,BOTTOM_KEY_SMASH
dji;lkelfiq;j,BOTTOM_KEY_SMASH
ifkkkaflkqe,RANDOM
fardas;j;k,RANDOM
qpqrs,RANDOM
jdlfdpjdkaajipji,RANDOM
e;fafepraak,RANDOM
asir;qidf;e,BOTTOM_KEY_SMASH
eslsskaqikp,RANDOM
klsiafid;pf,RANDOM
dskeikfes,RANDOM
lkqrsjdarjk;l,BOTTOM_KEY_SMASH
q;qfkaai,RANDOM
akjlqdsrljpd;qir,BOTTOM_KEY_SMASH
rlse;qipfjkder,BOTTOM_KEY_SMASH
ifdskpspkf,RANDOM
qdkjsfqa;qlaqrk,BOTTOM_KEY_SMASH
aded;dlefjrpf,RANDOM
eal;ks,BOTTOM_KEY_SMASH
sf;djfsd;rlfk,BOTTOM_KEY_SMASH
aedsplaq;fe,BOTTOM_KEY_SMASH
deqsl;piedjj;ds;;,RANDOM
fkjlksladrkd,BOTTOM_KEY_SMASH
skj;frjeskp;id,BOTTOM_KEY_SMASH
ladqakpsejqdslarijq,BOTTOM_KEY_SMASH
ls;fajisjd,BOTTOM_KEY_SMASH
dklaseqke;kl,BOTTOM_KEY_SMASH
kpkds;afkdfa;ak,RANDOM
rqskqaedjid;pdlfa,BOTTOM_KEY_SMASH
aajkld,RANDOM
laddfl;klkeafpkdi,RANDOM
dslpkpfddpjff,RANDOM
dkqskrepjsr;padsq,BOTTOM_KEY_SMASH
iiklei;,RANDOM
skd;jqeaf,BOTTOM_KEY_SMASH
sajfskqpjl;jrs,BOTTOM_KEY_SMASH
djlpqela;r,BOTTOM_KEY_SMASH
kidakfjripaleqfr,RANDOM
aijrqsfdlj;q,BOTTOM_KEY_SMASH
firsida;fpdijqpark,RANDOM
krfsjrfdrakdepr,BOTTOM_KEY_SMASH
qfsklqd;p,BOTTOM_KEY_SMASH
li;ide;raldjefdsrd,RANDOM
sadkjf,BOTTOM_KEY_SMASH
;sieqsreailri;i;l,RANDOM
aekf;eildr,RANDOM
dikqelpjspfqarkpj,BOTTOM_KEY_SMASH
a;fkedsjkle;drpifra,BOTTOM_KEY_SMASH
alpdqsfjr,BOTTOM_KEY_SMASH
fdie;kiaae,RANDOM
afildkfdrla,BOTTOM_KEY_SMASH
srkddkr,RANDOM
lkpleslffrasaa,RANDOM
pjeakspafk,BOTTOM_KEY_SMASH
kspqlsqerdejl,RANDOM
sfeldsqf,BOTTOM_KEY_SMASH
aderqkaqrisli;,BOTTOM_KEY_SMASH
llqafjsdqfls,RANDOM
aakajeiaap,RANDOM
qlajilik,RANDOM
ipfsdajk,BOTTOM_KEY_SMASH
sdqlreajfeljkfdk,BOTTOM_KEY_SMASH
ssakjfes,RANDOM
pee;;jsisr,RANDOM
sqdlfj;kp,BOTTOM_KEY_SMASH
akisfdafrljqdejk,BOTTOM_KEY_SMASH
sqqklllfdlfl;,RANDOM
apldflk;sjap,BOTTOM_KEY_SMASH
;adkl;aslefl,RANDOM
qfrkalsd,RANDOM
asddaprprleesf,RANDOM
aedskfjlae,BOTTOM_KEY_SMASH
sjfe;dake,BOTTOM_KEY_SMASH
iqjljkdpaek,RANDOM
rdd;qri;ekrlkdes,RANDOM
llidar;,RANDOM
aekfeslaqdjpseas,BOTTOM_KEY_SMASH
flafqli;,RANDOM
lkd;kfdddip;frsfkl,RANDOM
spdiqarqi,BOTTOM_KEY_SMASH
ldjpdfqllsilrsd,RANDOM
idlalke;lsaaqjjs,RANDOM
;ajedreajs,RANDOM
;;jilqs;safkii,RANDOM
apjspjfl;rdsrkip,BOTTOM_KEY_SMASH
safdjifl;jpik,BOTTOM_KEY_SMASH
rjfsfeds,RANDOM
saklfdklqijakfsk,BOTTOM_KEY_SMASH
asrsadssf;ldarkdp,RANDOM
sjadfreki,BOTTOM_KEY_SMASH
skqijeajkfa,RANDOM
qsjikprflsq,BOTTOM_KEY_SMASH
fjk;lpjaqk;f,BOTTOM_KEY_SMASH
asdai;klfs;,BOTTOM_KEY_SMASH
flfliad,RANDOM
sqfrdiekjripsk,BOTTOM_KEY_SMASH
sdaaprk;dfkas,RANDOM
slsrdfapl,RANDOM
aqjlapsjas;d,BOTTOM_KEY_SMASH
;eajdjslipdsijad,RANDOM
rsldjjaesprkl,RANDOM
pdaeqpil,RANDOM
;esfrkkdalfe;,RANDOM
plpddakldpjl,RANDOM
ipaljai;kjqlkf;rpir,RANDOM
lkafkrads,BOTTOM_KEY_SMASH
jdpllkdirk;k,RANDOM
kaselasqkajdk,BOTTOM_KEY_SMASH
sdfskasjq,BOTTOM_KEY_SMASH
e;ilrkkdpsijdi,RANDOM
kfjqqafilfeijfla,RANDOM
adpkefijkqa,RANDOM
rskl;kpj,RANDOM
rdalfslj;slijdf,BOTTOM_KEY_SMASH
askrsjaeskdleka,BOTTOM_KEY_SMASH
qqdejasqe;pl,RANDOM
plsrks;ljadf,RANDOM
jkjkdq,RANDOM
adfq;fke;iledfrdf,BOTTOM_KEY_SMASH
ifk;ser;qdp,BOTTOM_KEY_SMASH
jkdfsdla;ejlrd;k,BOTTOM_KEY_SMASH
kljrqdj;qsia,BOTTOM_KEY_SMASH
afqrsdj,BOTTOM_KEY_SMASH
pdfak;fi,RANDOM
qkakjarikqre,RANDOM
a;lfrsd;idjri,BOTTOM_KEY_SMASH
a;prdsqeedffal,RANDOM
afepfisajllk,RANDOM
;;aqiskaepqrkij,RANDOM
ls;jqpafdekr;es,BOTTOM_KEY_SMASH
eprfjfpk;jjqfljee,RANDOM
idasqklrlejlrp;,RANDOM
si;lskfqia;,BOTTOM_KEY_SMASH
lrassjjfk,RANDOM
;li;jdrpaskr,BOTTOM_KEY_SMASH
akljfseild,BOTTOM_KEY_SMASH
sajqreipsldfs,BOTTOM_KEY_SMASH
selrdfksq;aesqkasq,BOTTOM_KEY_SMASH
dkjapisfpespkdlfk,BOTTOM_KEY_SMASH
djlkspdaqlie,BOTTOM_KEY_SMASH
fdikksrjfskaedsr,RANDOM
eljiljldklaei,RANDOM
sjeekqjfpqalfkee,RANDOM
;jdalsp;kpf,BOTTOM_KEY_SMASH
kikk;kesaqk,RANDOM
arsdqlikfjlskrj,BOTTOM_KEY_SMASH
skafqljfkrqdjfea,BOTTOM_KEY_SMASH
aksjrkd,BOTTOM_KEY_SMASH
sd;la,BOTTOM_KEY_SMASH
kdpdkdr;,RANDOM
lrllldjsdlj,RANDOM
jaflikdsi,BOTTOM_KEY_SMASH
fpjadlsp,RANDOM
dqafefkklfalai,RANDOM
rksdjejjjs,RANDOM
fqlfrdkilreip,BOTTOM_KEY_SMASH
skelskpaikkei;jpl,RANDOM
kifirljsaflara,RANDOM
qfe;slk;aqjs,BOTTOM_KEY_SMASH
sfl;jjesl,RANDOM
sekdlqd,RANDOM
skilrfpifjsa,BOTTOM_KEY_SMASH
dqalafrsaae,RANDOM
akrjpkd,BOTTOM_KEY_SMASH
pkarseplppf;l,RANDOM
pjdplfrqkjslqp,RANDOM
fdeiqrj,RANDOM
sal;f,BOTTOM_KEY_SMASH
ad;je;sapkef,BOTTOM_KEY_SMASH
qqlprli;d,RANDOM
sakpqldpr;pei,BOTTOM_KEY_SMASH
;karjs,BOTTOM_KEY_SMASH
jdqfrsqjas;qkjf,BOTTOM_KEY_SMASH
jap;qpe;,BOTTOM_KEY_SMASH
akrselqj,BOTTOM_KEY_SMASH
rfsflqrpdfeakk,RANDOM
alfqkapjrlkps;,BOTTOM_KEY_SMASH
akisfldjk,BOTTOM_KEY_SMASH
faeplfk;s,BOTTOM_KEY_SMASH
sfjseerlsspdif;,RANDOM
flspdlerkspa,BOTTOM_KEY_SMASH
alesqfa,BOTTOM_KEY_SMASH
aps;esqa,BOTTOM_KEY_SMASH
psldjiidd,RANDOM
alsakprfsaijra,BOTTOM_KEY_SMASH
fdjaqlj;;,RANDOM
qradfksqjfplrk,BOTTOM_KEY_SMASH
asfjdrkfspdle;,BOTTOM_KEY_SMASH
desqailqiajpdqi;,BOTTOM_KEY_SMASH
edk;jefsakdsilqaik,BOTTOM_KEY_SMASH
ksqekil;rfps,BOTTOM_KEY_SMASH
a;fjrk,BOTTOM_KEY_SMASH
qfjqsfrsq;idif,RANDOM
aaedpidfkapa,RANDOM
aeldjlfsjps,BOTTOM_KEY_SMASH
;;sdrrsplsfa,RANDOM
kjkdjrkirfrfajefr;,RANDOM
;isjsjqeed,RANDOM
dksrfserrl,RANDOM
;apkidfjkalkjqs;,BOTTOM_KEY_SMASH
ddlepslsf,RANDOM
sqpfskdresjrkisap,BOTTOM_KEY_SMASH
kespidfpq,RANDOM
