text,label
d;elpekjsfqi,BOTTOM_KEY_SMASH
i;qeqssi,RANDOM
akjdlsfkls;lfps,BOTTOM_KEY_SMASH
alipae;isekafde,RANDOM
ajkrjpdsrdslkfrase,BOTTOM_KEY_SMASH
kfasljepljai,BOTTOM_KEY_SMASH
ajpdksfe,BOTTOM_KEY_SMASH
elffairl,RANDOM
r;aprrd,RANDOM
fqpjdaslej;fr,BOTTOM_KEY_SMASH
;lfjda;ii,RANDOM
flapria,BOTTOM_KEY_SMASH
ilfda;qaeskjl;e,BOTTOM_KEY_SMASH
as;kqljkrdisj,BOTTOM_KEY_SMASH
a;sfkiapfs,BOTTOM_KEY_SMASH
qajqrjqlkadq;dqsl,BOTTOM_KEY_SMASH
ajksr;dakrpfd,BOTTOM_KEY_SMASH
askil;idaqaq,RANDOM
lqfaalskqeqf,RANDOM
ddadrkqij,RANDOM
klsrfjkdlea;qjar,BOTTOM_KEY_SMASH
rrfasasd,RANDOM
pjlkasl;aisrldr,RANDOM
klee;fdks,RANDOM
lqkjrlfkfafkpa,RANDOM
afjqlad;serpkfaplsj,BOTTOM_KEY_SMASH
diekdfijqslqedfr,BOTTOM_KEY_SMASH
pfrlaarar;a,RANDOM
kfkqesp,RANDOM
sde;pkfa;,BOTTOM_KEY_SMASH
earpjsif;resekli;s,RANDOM
arisklqd;sjiqek,BOTTOM_KEY_SMASH
d;eps,RANDOM
daflkdf;sklff,RANDOM
pfllfpsp;;,RANDOM
l;jepdlefa,BOTTOM_KEY_SMASH
appfjdeqk,RANDOM
idirsakkqp;s,RANDOM
kpealspf,BOTTOM_KEY_SMASH
aiklqdksdjik,BOTTOM_KEY_SMASH
jilpksajlqkls,RANDOM
ljsklskklqrffsa,RANDOM
ijfqjdll,RANDOM
rkslejraqefqkdpa;q,BOTTOM_KEY_SMASH
sajsfdlafrskdija,BOTTOM_KEY_SMASH
eakaalesskqkilks,RANDOM
akjfliafjqejper;,BOTTOM_KEY_SMASH
apeqflk,BOTTOM_KEY_SMASH
efsrsfssajfiqap,RANDOM
l;aldaar;rka,RANDOM
aqrsadjek,BOTTOM_KEY_SMASH
isrq;dfil,RANDOM
lsjqdsifpa,BOTTOM_KEY_SMASH
ajsqkdlfjsp,BOTTOM_KEY_SMASH
sk;qeskaepf,BOTTOM_KEY_SMASH
ajedjsek,BOTTOM_KEY_SMASH
dirleiaqdksrls,BOTTOM_KEY_SMASH
sqesijssp,RANDOM
isl;pjek,RANDOM
kledlfdesrda,BOTTOM_KEY_SMASH
arjqsfa,BOTTOM_KEY_SMASH
sdarlf,BOTTOM_KEY_SMASH
sfjkilkrskes;,RANDOM
qpaalfipkpikqakf,RANDOM
rdlkrjii,RANDOM
rikjfldlqr,RANDOM
aedqjearipqpds;,RANDOM
ajsqesik;qkadk,BOTTOM_KEY_SMASH
rjefjaslfiqpl,RANDOM
aefjialkq,BOTTOM_KEY_SMASH
skfjerileida,BOTTOM_KEY_SMASH
da;sdli,BOTTOM_KEY_SMASH
k;slkjald,BOTTOM_KEY_SMASH
;siesje,BOTTOM_KEY_SMASH
kaajalak,RANDOM
efqfjpsjrsq,RANDOM
jak;;;q,RANDOM
faklskfda;eli,BOTTOM_KEY_SMASH
aa;alridrqaelaf,RANDOM
rqaflkre,RANDOM
dqajjsdjqdfeifllq,RANDOM
qrkdaaalrldqffa,RANDOM
earlfsrafdqf;,BOTTOM_KEY_SMASH
jda;fkefj,BOTTOM_KEY_SMASH
kie;efe,RANDOM
lqpaseipesd,RANDOM
ifjsejfffrspfffak,RANDOM
;kadliflj,RANDOM
dkfjekiads,RANDOM
ajkkjkai,RANDOM
dki;;psrjlekflear,RANDOM
fak;prld;lajiq;i,BOTTOM_KEY_SMASH
keq;sjrfdkfjqe,BOTTOM_KEY_SMASH
pjffpajeqdrpfkiee,RANDOM
klpjpr;aefljj,RANDOM
sidqjslaepie;pi,BOTTOM_KEY_SMASH
kp;ldpqd;sk,RANDOM
ffplqdkqaerid;ef,RANDOM
sqfjil;iadprkfs,BOTTOM_KEY_SMASH
fkfs;ilefrrll;fr,RANDOM
jjlfaark;s,RANDOM
adjsilfq;,BOTTOM_KEY_SMASH
aqksdpfikrfadk,BOTTOM_KEY_SMASH
jdiqefjlj;dqaf,RANDOM
fjdr;sfrlkj,BOTTOM_KEY_SMASH
rsifrspdadlei,RANDOM
kdfaqskqspl,BOTTOM_KEY_SMASH
fekkdai;,RANDOM
apjeksdep,BOTTOM_KEY_SMASH
alpej;,BOTTOM_KEY_SMASH
akfli;si;qdil,BOTTOM_KEY_SMASH
irfdaq,BOTTOM_KEY_SMASH
ki;kdj;a;qkeep,RANDOM
lasldellakeef,RANDOM
iaifslep,RANDOM
ajlqdkrfajs;rs,BOTTOM_KEY_SMASH
fqide;paelkfrlse,BOTTOM_KEY_SMASH
sar;ljfqpsapq,BOTTOM_KEY_SMASH
aekljksep;ajpis,BOTTOM_KEY_SMASH
jspdjlf;se;,RANDOM
ak;qasdajearkde,BOTTOM_KEY_SMASH
fsjaja,RANDOM
;ldikdjae,BOTTOM_KEY_SMASH
jkfkkrfsfjfaqjfj,RANDOM
slfkdjfa;dfipjef,BOTTOM_KEY_SMASH
rskfpdiajk;aldf,BOTTOM_KEY_SMASH
kipfdsjkfa,BOTTOM_KEY_SMASH
pldfdeija;kes,RANDOM
ajlrds;pjq,BOTTOM_KEY_SMASH
adjpqdls;,BOTTOM_KEY_SMASH
dksifsdiprs;i,RANDOM
jda;rjjdspsdj,RANDOM
aijaekirfsld;rqk,BOTTOM_KEY_SMASH
kfjdpripfl;i,BOTTOM_KEY_SMASH
drqeadirqa,RANDOM
rdskajkf;dpl;ksl,BOTTOM_KEY_SMASH
sdiajfarjlepk,BOTTOM_KEY_SMASH
ka;kasp,RANDOM
fjjp;qld;pir,RANDOM
sakljer;ld;lfskid,BOTTOM_KEY_SMASH
afssfjqj;afrsjda,RANDOM
rsiies;ijdj,RANDOM
jsalifpikfpsdjf,BOTTOM_KEY_SMASH
sapdjkqjlepdfpi,BOTTOM_KEY_SMASH
sa;klajl,BOTTOM_KEY_SMASH
ldprfkjqaejf,BOTTOM_KEY_SMASH
faji;spklar,BOTTOM_KEY_SMASH
ddlspkafslpq,RANDOM
dql;idsa,RANDOM
i;jlfdaqraqpjrsp,BOTTOM_KEY_SMASH
frsk;fi,RANDOM
sfjls,BOTTOM_KEY_SMASH
ifjali;lkprill,RANDOM
l;saprdl;qjrklis,BOTTOM_KEY_SMASH
kjpsqjk,RANDOM
ajklep,BOTTOM_KEY_SMASH
ldifjpidaideka,BOTTOM_KEY_SMASH
asdlspjfqkedpe,BOTTOM_KEY_SMASH
pjsllij;kjqrj,RANDOM
lds;qjrakqp;l,BOTTOM_KEY_SMASH
aqjdfljiqskl,BOTTOM_KEY_SMASH
;prss,RANDOM
iilsifdqeeski,RANDOM
aljpfesdkqpejfle,BOTTOM_KEY_SMASH
lsesekda,RANDOM
fjds;dkajlesde,BOTTOM_KEY_SMASH
ikfajqs;kda;dfaeiq,BOTTOM_KEY_SMASH
lsjkf;ldpsaqkd;sq;,BOTTOM_KEY_SMASH
pdrkpd,RANDOM
pskpaflfkjqaa;;aj;r,RANDOM
dkiljfadqf,BOTTOM_KEY_SMASH
srrrdaafrdsek;k,RANDOM
akdskaiql;fikjdeifr,BOTTOM_KEY_SMASH
a;lisfjke;k,BOTTOM_KEY_SMASH
;fslldrfsiqdplfdd;f,RANDOM
dpfapsl;jsr;is;,BOTTOM_KEY_SMASH
ai;jkspdqk;qleij,BOTTOM_KEY_SMASH
asfkjd,BOTTOM_KEY_SMASH
kadpafajsifrkires,RANDOM
jdfiqlrs;dfqid;ql,BOTTOM_KEY_SMASH
ilpadfpjfj;dss;,RANDOM
pijisrd,RANDOM
adlis,BOTTOM_KEY_SMASH
;afl;jp;esiq,BOTTOM_KEY_SMASH
eafdsjjpjsdfks,RANDOM
kaldflprijsfke,BOTTOM_KEY_SMASH
dajdpaldiqk,BOTTOM_KEY_SMASH
efksjpldals,BOTTOM_KEY_SMASH
qepjsjlesapaqalq,RANDOM
kasfdjfqkeljsr,BOTTOM_KEY_SMASH
jadqq,RANDOM
esalsrkdslksqir,BOTTOM_KEY_SMASH
ffdsfqfprds,RANDOM
djdlpfr;jk,RANDOM
j;dsp;rqqlaa,RANDOM
kisaqjlsdkef,BOTTOM_KEY_SMASH
s;aqlfjarea,BOTTOM_KEY_SMASH
jdrjejjaqriq;kdkkfa,RANDOM
kl;llafkqlqdpqrd,RANDOM
ssjldkk,RANDOM
sdkisrekjpkf,BOTTOM_KEY_SMASH
kdjdqik;islsaeeij,RANDOM
rjjajsj,RANDOM
jp;sdkler;akqa,BOTTOM_KEY_SMASH
dfsljk;iljlffai,RANDOM
jjalkk,RANDOM
spqssdleskadadddl,RANDOM
pskrdekafsrkdqfls,BOTTOM_KEY_SMASH
skadpjklrikdrjp,BOTTOM_KEY_SMASH
sekldjfsark,BOTTOM_KEY_SMASH
aijf;rsdl,BOTTOM_KEY_SMASH
afiedjf;dspd,BOTTOM_KEY_SMASH
rlqjkidpljqes;jp,BOTTOM_KEY_SMASH
sipa;rl;flflf,RANDOM
ekjfreakjaf,BOTTOM_KEY_SMASH
fjeklp;ad;esd,BOTTOM_KEY_SMASH
jflkpfddksqfs,RANDOM
lskkirasek,RANDOM
ejkaskdsa,RANDOM
kidlisrd,BOTTOM_KEY_SMASH
qeip;rkkajkqfjak,RANDOM
a;qaalj;dra,RANDOM
qlfs;pkdjif;ssjjke,RANDOM
slksdfe;aqi,BOTTOM_KEY_SMASH
kj;el;jqa,BOTTOM_KEY_SMASH
alrialj,RANDOM
;pjd;lasld,RANDOM
sarfpiadk;lje,BOTTOM_KEY_SMASH
sklsdjfdqaikr,BOTTOM_KEY_SMASH
lsflsiqddfrrasdr,RANDOM
jskjl,RANDOM
falqajrkkidiejsdfef,RANDOM
ilqal;,RANDOM
arrjdil;,RANDOM
aqdsjrlaikr;fqksql,BOTTOM_KEY_SMASH
sd;lpkakqpq,RANDOM
idelkjjedj;ejlq,RANDOM
idjsk;peffqljfd,RANDOM
aqjfiqjl;i,BOTTOM_KEY_SMASH
ajslksfdqk;,BOTTOM_KEY_SMASH
elklriajp;ra,RANDOM
rfaiid,RANDOM
ifffqeiq,RANDOM
kpddsslpsjjqp,RANDOM
ksei;kqp,RANDOM
leeqlflj,RANDOM
di;jfsepalfakfsi,BOTTOM_KEY_SMASH
akf;lda;dsfpdrlejk,BOTTOM_KEY_SMASH
ajlsfdafr;kajqp;fk,BOTTOM_KEY_SMASH
aesqfdi,BOTTOM_KEY_SMASH
sliaerfd;,BOTTOM_KEY_SMASH
skkeia;ldskkkpq,RANDOM
;slajpiljksdqak;r,BOTTOM_KEY_SMASH
qjaldrkdr,BOTTOM_KEY_SMASH
afkqeseqdsa,RANDOM
;ajpa,RANDOM
krksa,RANDOM
lefrkaljsf,BOTTOM_KEY_SMASH
lqdkqsaq,RANDOM
pfaapa;jsi;jipp,RANDOM
sesardrsqeaqke;,RANDOM
ksqjfjssj,RANDOM
lfsdili;rq,RANDOM
lljlpjs,RANDOM
aeriqjpkisrjpd,BOTTOM_KEY_SMASH
ads;rdsdi,RANDOM
pkdfrais,RANDOM
l;jdseij;laqsss,RANDOM
aied;qrfaqkp,BOTTOM_KEY_SMASH
aiskijlrjapd,BOTTOM_KEY_SMASH
ssjsjsfljsp,RANDOM
ialadaakeqsaijl,RANDOM
jljpssqappkjsp,RANDOM
af;efiklsjpi;,BOTTOM_KEY_SMASH
ladaed;ddrr,RANDOM
sajkldfladr,BOTTOM_KEY_SMASH
jskla;iq;lfksd,BOTTOM_KEY_SMASH
sflj;ke;,BOTTOM_KEY_SMASH
ljikaqki;,RANDOM
raresk;akjf,RANDOM
apkqrljs;rfarep;d,BOTTOM_KEY_SMASH
sdjlsdlfqrdfaskif,BOTTOM_KEY_SMASH
a;lrieask,BOTTOM_KEY_SMASH
fqspspsqs;f,RANDOM
jrlfpa;lkkk,RANDOM
sjrqealfpdjfdqk,BOTTOM_KEY_SMASH
ar;kselprjks,BOTTOM_KEY_SMASH
saijferl,BOTTOM_KEY_SMASH
sk;qdpjflqpse,BOTTOM_KEY_SMASH
fkfpekrdrqljs,RANDOM
iaa;ksfsjdre,RANDOM
eas;qrqpee,RANDOM
arpdlfjrk;,BOTTOM_KEY_SMASH
kdjsleikfkllrk;jks,RANDOM
srpaekdfrldjiqd,BOTTOM_KEY_SMASH
afjqiedfpsd,BOTTOM_KEY_SMASH
fjkfekk,RANDOM
fpqka;leadiakq,BOTTOM_KEY_SMASH
krfek;ipj,RANDOM
qderdelkq,RANDOM
adkejas;afrdfse;r,BOTTOM_KEY_SMASH
sjdfsjri;paijfadf,BOTTOM_KEY_SMASH
jrqkk;ljadfak;;la,RANDOM
dlkqjklajefpe,RANDOM
sjffqrklkkjkr,RANDOM
spjqp;sijaaiisk,RANDOM
asp;lkpdlejlr,BOTTOM_KEY_SMASH
spadrjklaijrfj,BOTTOM_KEY_SMASH
ajsdisqadfqdakl,BOTTOM_KEY_SMASH
;dflkfjkr,BOTTOM_KEY_SMASH
djlpfaqielsdie,BOTTOM_KEY_SMASH
lsji;sijk;f,RANDOM
sfeslqdrjf;,BOTTOM_KEY_SMASH
fakfss,RANDOM
adfqpl,BOTTOM_KEY_SMASH
diqdprsjifkqjepl,RANDOM
iffdkspldpqa,RANDOM
;klrpj,BOTTOM_KEY_SMASH
dkadkajdfjjkf,RANDOM
flffl;jklkq;p,RANDOM
asrklifdpqjkdje,BOTTOM_KEY_SMASH
sifesrjfdpajdkisdf,BOTTOM_KEY_SMASH
ksfdlqidrqapqkef,BOTTOM_KEY_SMASH
pelfidi,RANDOM
ifpskrda,RANDOM
kae;qkre,BOTTOM_KEY_SMASH
qjdfiasrpjkr,BOTTOM_KEY_SMASH
dfdsjkeiisfk,RANDOM
jlplliafidep,RANDOM
sf;eljqekqspfej,RANDOM
arfksd,BOTTOM_KEY_SMASH
fdpls;klakrjek,BOTTOM_KEY_SMASH
qkfj;dpljpfs;ie,BOTTOM_KEY_SMASH
a;qelsdijlk,BOTTOM_KEY_SMASH
jdlpsa,BOTTOM_KEY_SMASH
isfijslkqaj;kfdq;ep,BOTTOM_KEY_SMASH
alkjsd;as,BOTTOM_KEY_SMASH
lqfesdajsqqae,RANDOM
afsaefjdqlk,BOTTOM_KEY_SMASH
kdkdesilrfl;q,RANDOM
pikss;,RANDOM
rlfksd;iqrdjafq,BOTTOM_KEY_SMASH
e;lakfrlipkiqp,BOTTOM_KEY_SMASH
dqldjrjqj;fp;,RANDOM
ja;dejp;idlprkfds,RANDOM
sfpdrpajfeqk,BOTTOM_KEY_SMASH
iidkkialqsjlafff,RANDOM
qp;eslls,RANDOM
sdfaepdfjp,BOTTOM_KEY_SMASH
afakeik,RANDOM
irrfldelqs,RANDOM
arjdp;sijdq,BOTTOM_KEY_SMASH
plf;kiseqlapjspf,BOTTOM_KEY_SMASH
djsqipdjrkr;sp;ps,RANDOM
dajdfqi,BOTTOM_KEY_SMASH
kkjfsldrje,RANDOM
aplajpkral;rqfa,RANDOM
dlfpqajs,BOTTOM_KEY_SMASH
qpljljpifieaddjaeap,RANDOM
dlijke;adfispjk,BOTTOM_KEY_SMASH
rjsja;kielkkika,RANDOM
sdqkfrd;akrqflsra,BOTTOM_KEY_SMASH
ljfqjjpkkasdjda,RANDOM
jflqdjsd;lpqaeifrl,RANDOM
afqsdkj;lrjke;f,BOTTOM_KEY_SMASH
jf;spk,BOTTOM_KEY_SMASH
a;qsdlsfjdraljk;ir,BOTTOM_KEY_SMASH
lpekslajfdjkqjl,BOTTOM_KEY_SMASH
slafkpek,BOTTOM_KEY_SMASH
slafljrlfeksre;d,BOTTOM_KEY_SMASH
klisfipj,BOTTOM_KEY_SMASH
seljadlpa,BOTTOM_KEY_SMASH
sqjaqdeida,BOTTOM_KEY_SMASH
s;rfa;kisdjq;klfqap,BOTTOM_KEY_SMASH
dsjrdddq,RANDOM
lkjpaeqdfslj,BOTTOM_KEY_SMASH
isdfp;j,RANDOM
kqiasslkajkkakq,RANDOM
af;rkqrajlqdek,BOTTOM_KEY_SMASH
aflkrqkedj,BOTTOM_KEY_SMASH
kseddqjfqdf,RANDOM
;ki;qar;;;lqi;ak;;,RANDOM
kaf;jdsplr;,BOTTOM_KEY_SMASH
qrlfqkar;lsapkr,BOTTOM_KEY_SMASH
skqjsajklfdsikf,BOTTOM_KEY_SMASH
qksrqslpjrd,BOTTOM_KEY_SMASH
sfjal,BOTTOM_KEY_SMASH
krsrssspfpss,RANDOM
fqdf;lsfiarij;;ep,RANDOM
saj;kasliepqja;,BOTTOM_KEY_SMASH
;l;skfklad,RANDOM
keaisa,BOTTOM_KEY_SMASH
afjsjifsdd;jlqjr,RANDOM
ilkae;ijfsq,BOTTOM_KEY_SMASH
ppfkjkedlseja,RANDOM
klskfd;rf;qedjliad,BOTTOM_KEY_SMASH
kqelqff,RANDOM
qjsfkaldjepflr;qi,BOTTOM_KEY_SMASH
s;kapdlajipsl,BOTTOM_KEY_SMASH
qaqjkdkl,RANDOM
kad;idfslqarj,BOTTOM_KEY_SMASH
dkilalsqji,RANDOM
lrejfplkif,BOTTOM_KEY_SMASH
rlsfslpeisedefjdef,RANDOM
;sjeiksieksq,RANDOM
krs;seepqdi;;,RANDOM
lqkfp,BOTTOM_KEY_SMASH
sjp;rsa;elldq;dsq,RANDOM
jjapj;d;fds;,RANDOM
dfqdfj,BOTTOM_KEY_SMASH
srdkdj,RANDOM
pekfjdfqpra,RANDOM
srledkfp,BOTTOM_KEY_SMASH
aspjl;aek,BOTTOM_KEY_SMASH
qfda;jakpfkpjp,RANDOM
ldrdjfkl,RANDOM
dfieej,RANDOM
afplqkdieap,BOTTOM_KEY_SMASH
je;fl,RANDOM
sjdlrekae;rqsirl,BOTTOM_KEY_SMASH
k;lkjpleiadil,BOTTOM_KEY_SMASH
seajeds;kqes,BOTTOM_KEY_SMASH
jadsqjri,BOTTOM_KEY_SMASH
ajsi;jfk,RANDOM
rdikspqsjf;,BOTTOM_KEY_SMASH
afrdfl;risql,BOTTOM_KEY_SMASH
alksaljf,BOTTOM_KEY_SMASH
aflajlk;pkjilds,BOTTOM_KEY_SMASH
jaklraiedeq,RANDOM
adilqrqd;k;qr,RANDOM
lsdssrapisd;ifjs,RANDOM
sqqk;fl,RANDOM
;speqr;kaisars,BOTTOM_KEY_SMASH
kfdp;esiadsekdeq,BOTTOM_KEY_SMASH
jpljidak,BOTTOM_KEY_SMASH
afjdlrisjasriak,BOTTOM_KEY_SMASH
rdlfrk,RANDOM
a;liqfse,BOTTOM_KEY_SMASH
kaakpiq,RANDOM
fei;rpdfk;sjea,BOTTOM_KEY_SMASH
skdfjldi;sla,BOTTOM_KEY_SMASH
fps;l,RANDOM
;lrkfleklsaels,RANDOM
dslarjsfkeiaafa,RANDOM
ilfkpajesjd,BOTTOM_KEY_SMASH
e;kqrldpq,RANDOM
adejjdllkad,RANDOM
aljiaeksd;,BOTTOM_KEY_SMASH
ksadjqadspr;dslpa,BOTTOM_KEY_SMASH
i;aldj;qj;rpiks,BOTTOM_KEY_SMASH
frsljelqejfljdrfl,RANDOM
eks;ajkdlf;e,BOTTOM_KEY_SMASH
dfdqjeadjildfess,RANDOM
fa;eijs,BOTTOM_KEY_SMASH
;ks;addr,RANDOM
aqsdrk,BOTTOM_KEY_SMASH
fdeeqfiq,RANDOM
laqksjiafe,BOTTOM_KEY_SMASH
sqeserkpdk,RANDOM
kdfpjlasdljdikjrs,BOTTOM_KEY_SMASH
dlefapkrsapekljf,BOTTOM_KEY_SMASH
f;djkkfrlkklljd,RANDOM
dplpakfpdef;dr,RANDOM
rs;jljdsf,RANDOM
erlss;;,RANDOM
afjdlkispla,BOTTOM_KEY_SMASH
ilaqkesaaifldks;,RANDOM
k;qsasfs,RANDOM
kidjikefrf,RANDOM
ef;sqalifpdel,RANDOM
ssaasjljk,RANDOM
ad;ks;jdflijs,BOTTOM_KEY_SMASH
eddealjp;afk,RANDOM
pk;eplfssdrjk,RANDOM
jlapfsape;,RANDOM
sajqslkdpda,RANDOM
fdkl;ak;aj,BOTTOM_KEY_SMASH
skfplljsajad,RANDOM
je;sqissdr,RANDOM
kjl;dqlpi;lperf,BOTTOM_KEY_SMASH
pljlsdpsikqilr,RANDOM
;fdaflkjrseakli,BOTTOM_KEY_SMASH
;lijali;s;pfpeiqddq,RANDOM
pjk;lfdpja;jkrq;,BOTTOM_KEY_SMASH
sflkjdkqdiaq,BOTTOM_KEY_SMASH
saplijkdlfiqr,BOTTOM_KEY_SMASH
sqrfik;d,BOTTOM_KEY_SMASH
dilpadkp,RANDOM
rl;rk,BOTTOM_KEY_SMASH
s;ilei;dlqfal;f,BOTTOM_KEY_SMASH
ksdiasjl,BOTTOM_KEY_SMASH
rfqspjal,BOTTOM_KEY_SMASH
ajdelapfrq;flsjisj,BOTTOM_KEY_SMASH
lfseasjiaerdeesf,RANDOM
pafs;driqpfj,BOTTOM_KEY_SMASH
aljsrldfjkilp,BOTTOM_KEY_SMASH
sqrjlfed,BOTTOM_KEY_SMASH
qlifk,RANDOM
a;lajfr,BOTTOM_KEY_SMASH
lerasdspeej,RANDOM
asflekjd;sd,BOTTOM_KEY_SMASH
jlpr;qkq;qlqe,RANDOM
aqafp;lpl,RANDOM
adppklsqj,RANDOM
s;qfj;aiel,BOTTOM_KEY_SMASH
lqefdlalasqderqa,RANDOM
ddklesljad,RANDOM
asraikqal,BOTTOM_KEY_SMASH
krjdfadr,BOTTOM_KEY_SMASH
skfdpsqdlaslrak,BOTTOM_KEY_SMASH
adssrddkaff,RANDOM
kjfedi;qd,BOTTOM_KEY_SMASH
sjdiksjif,RANDOM
jakfiskfaqdlksakp,BOTTOM_KEY_SMASH
sdajf;lqjkf;jr,BOTTOM_KEY_SMASH
fpkekkjfadj,RANDOM
krfladsjd;lsai,BOTTOM_KEY_SMASH
jefliekqadsjqsfds,BOTTOM_KEY_SMASH
aidl;sadra,RANDOM
sqifkjfpeaelskqej,RANDOM
kpsfalirfslsj,RANDOM
afdqliaedk;aidsejka,BOTTOM_KEY_SMASH
eekpdddadsfrfaif;q,RANDOM
jkljf,RANDOM
qldflekkafal,RANDOM
jfsk;fsfq;sf,RANDOM
djeik,BOTTOM_KEY_SMASH
akjqdl;pdj;ef,BOTTOM_KEY_SMASH
ajpks;are,BOTTOM_KEY_SMASH
sdkirjdr,BOTTOM_KEY_SMASH
lraefljdr,RANDOM
paflpjadqepr,BOTTOM_KEY_SMASH
s;lk;sf,BOTTOM_KEY_SMASH
jsejkelkdsalea,BOTTOM_KEY_SMASH
sjjfdpddke,RANDOM
alefskpel,BOTTOM_KEY_SMASH
sdlfel;pqiljaiek,BOTTOM_KEY_SMASH
ksalejpdff,RANDOM
riprejii;aeile,RANDOM
iarkdfe;l,RANDOM
replkjlkdsldfaj,RANDOM
alrikd;eidpfedr,BOTTOM_KEY_SMASH
dpfdiiald,RANDOM
pffkpjsks,RANDOM
srfjlfi,BOTTOM_KEY_SMASH
dqkapqfk;lqjap,BOTTOM_KEY_SMASH
kkfjlpaqdalfrpd,RANDOM
ajfapdspjfdaikldi,BOTTOM_KEY_SMASH
lal;diiddepdaaf;s,RANDOM
jikdji,RANDOM
alqkrpdfqj,BOTTOM_KEY_SMASH
irfsrair;dfjpf;,BOTTOM_KEY_SMASH
salidfepifk;,BOTTOM_KEY_SMASH
jsiqaff,RANDOM
dafjeqflsi;kpjr,BOTTOM_KEY_SMASH
akaifei,RANDOM
ap;ekjfdjjfqjpakjr,RANDOM
srafir,BOTTOM_KEY_SMASH
qrfesafkjaqil,BOTTOM_KEY_SMASH
iksrrlf,RANDOM
adj;aksifsdipdr,BOTTOM_KEY_SMASH
japfsrp;k,BOTTOM_KEY_SMASH
ppkrkjs,RANDOM
jeapfdidapijaddd,RANDOM
pjdkea,RANDOM
kfdspirflrksajes;,BOTTOM_KEY_SMASH
djelfsqepf,RANDOM
id;jlapskkliias,RANDOM
efrssfjfa,RANDOM
asirqplsekid;,BOTTOM_KEY_SMASH
edqj;jrllrakd,RANDOM
alirlpfalsapk;q,BOTTOM_KEY_SMASH
prlad;dkerpsi,RANDOM
sjfsaiaeia,RANDOM
saq;sljfked;qfrsj,BOTTOM_KEY_SMASH
skfjakir;l,BOTTOM_KEY_SMASH
sfpskrjkdfsrdjsqa,BOTTOM_KEY_SMASH
aflda;qd,BOTTOM_KEY_SMASH
kseepap,RANDOM
spqs;jadlfpaddpjk,RANDOM
;apijas;p,RANDOM
dpkldsds,RANDOM
ljsldpiasese,RANDOM
affjpa,RANDOM
eafqksdjiela;iql,RANDOM
ek;aldfs,BOTTOM_KEY_SMASH
qjkjlprdea,RANDOM
sqsk;d;if,RANDOM
dqkk;j,RANDOM
kjqspld,BOTTOM_KEY_SMASH
aqfs;kj;rdl;a,BOTTOM_KEY_SMASH
ajksfdlk,BOTTOM_KEY_SMASH
lrspfedas,BOTTOM_KEY_SMASH
qqpjjd,RANDOM
afldkqfs;dlkaj,BOTTOM_KEY_SMASH
idrfsekqjaikl;alpk,BOTTOM_KEY_SMASH
;lk;asrqj,BOTTOM_KEY_SMASH
;klraspqpfpaddal,RANDOM
faiekqfjidlkejp,BOTTOM_KEY_SMASH
jsldfl;iqas;,BOTTOM_KEY_SMASH
jrd;jsppr;rfelf;,RANDOM
sqdjldqkli,BOTTOM_KEY_SMASH
;esaqqfrdr,RANDOM
fiks;fild,BOTTOM_KEY_SMASH
pqajjpseadqfd,RANDOM
ksrlpas;qai;l;d;d,RANDOM
fdri;,RANDOM
ekislqkejpfe,BOTTOM_KEY_SMASH
jqarja,RANDOM
qqik;kdjplkjdpl;fe,RANDOM
ikra;apde,RANDOM
jklqal;s;kks,RANDOM
japsdlpiaas;;ifa,RANDOM
lapqjrdsrifjdr,BOTTOM_KEY_SMASH
rjlajfdsrsk,RANDOM
p;iej,RANDOM
lpaflqkdljqrasf;,BOTTOM_KEY_SMASH
lr;fkjakl,RANDOM
rlrajfdjkja,RANDOM
rklakrikdpjq;,BOTTOM_KEY_SMASH
aqsak,BOTTOM_KEY_SMASH
piekdsj;sklji;;e,RANDOM
serqeadq,BOTTOM_KEY_SMASH
ljaedfspkqf;d,BOTTOM_KEY_SMASH
rar;f;,RANDOM
aklsd;,BOTTOM_KEY_SMASH
adljklrjlfsdpsaqr,BOTTOM_KEY_SMASH
ijkr;lads,RANDOM
rljjsdd;dfa,RANDOM
ak;ifjqpd;,BOTTOM_KEY_SMASH
alisairlsfqrp,BOTTOM_KEY_SMASH
aspkdle;jsqparqlfie,BOTTOM_KEY_SMASH
ses;e;;isj,RANDOM
djdde;a,RANDOM
fkseadlajedfe;f,BOTTOM_KEY_SMASH
sdkesfd;s,RANDOM
irjfea,BOTTOM_KEY_SMASH
aqljeas,RANDOM
adsfaldj;fkjar,BOTTOM_KEY_SMASH
pdlpllaiskkfipaa,RANDOM
alekdlps,BOTTOM_KEY_SMASH
akajskfdsada,RANDOM
faasj,RANDOM
askpq;rlfedqi,BOTTOM_KEY_SMASH
asifjksslfjakprddqf,RANDOM
alkq;slrj,BOTTOM_KEY_SMASH
lra;deejlslfl,RANDOM
fpkp;fejlp,RANDOM
al;iskpfipqkj;rds,BOTTOM_KEY_SMASH
qk;sefdapj;delp,BOTTOM_KEY_SMASH
i;aislkfllkdkjkia;,RANDOM
k;epqlearejprdla,BOTTOM_KEY_SMASH
kffqsdesjaaaka,RANDOM
drsjkrsas;afda;a;ss,RANDOM
aspripkd,BOTTOM_KEY_SMASH
s;deidpjk,BOTTOM_KEY_SMASH
adjsklj;,BOTTOM_KEY_SMASH
ekqafdls,RANDOM
kslardij,BOTTOM_KEY_SMASH
